TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 08:37:43,2025-12-01 08:38:36,2025-11-29 15:45:49,2025-12-01 08:38:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,20592,,15223,20456
TOTAL,20588,,15197,20448
AUTO1,20146,,14924,7948
AUTO2,41,,47,128
AUTO3,401,,226,9348
LAST UPDATE,2025-12-01 08:37:17,2025-12-01 08:20:59,2025-12-01 08:36:11,2025-12-01 08:15:51
