TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 16:47:25,2025-11-29 15:45:49,2025-11-30 16:47:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,37111,,15968
TOTAL,,7010,,15960
AUTO1,,5118,,6361
AUTO2,,237,,2337
AUTO3,,255,,7241
LAST UPDATE,2025-11-30 16:43:12,2025-11-30 16:46:39,2025-11-30 16:42:27,2025-11-30 16:40:16
