TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9843QPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWFSOTC49C-70C-25C
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-09-09 20:52:00,2025-09-08 11:42:38,2025-09-16 09:02:52,2025-09-16 14:20:01
LAST UPDATE,2025-09-16 14:43:11,2025-09-08 11:42:38,2025-09-16 14:44:35,2025-09-16 14:44:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-16 14:41:46,2025-09-16 14:41:10,2025-08-07 12:15:00,2025-09-16 14:40:06
