TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 11:04:35,2025-12-01 11:20:36,2025-12-01 11:20:36
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,43190,21261
TOTAL,,43086,21248
AUTO1,,42512,8253
AUTO2,,282,3214
AUTO3,,292,9752
LAST UPDATE,2025-12-01 11:20:06,2025-12-01 11:14:54,2025-12-01 11:18:51
