TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64,TGWGS0GV55
TEST STEP,FT,25C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41,2026-01-06 12:40:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 13:47:02,2026-01-09 13:46:56,2026-01-06 12:57:43
TOTAL IN,135393,6426,157621,39637
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,9377,412,75249,617
TOTAL,9372,407,75182,590
AUTO1,8924,297,7270,498
AUTO2,137,0,2374,11
AUTO3,311,110,88,77
LAST UPDATE,2026-01-09 13:42:55,2026-01-09 13:44:18,2026-01-09 13:46:50,2026-01-09 13:43:49
