TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 16:42:00,2025-11-25 16:43:02,2025-11-25 16:42:58,2025-11-25 16:42:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,797,10143,6691
TOTAL,,7888,10135,6686
AUTO1,,7717,3,2087
AUTO2,,104,32,820
AUTO3,,67,150,772
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 16:36:34,2025-11-25 16:42:36,2025-11-25 16:38:48
