TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 19:20:59,2025-12-01 19:21:56,2025-12-01 19:21:58,2025-12-01 19:21:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24358,49314,19544,25265
TOTAL,24353,49212,19511,25250
AUTO1,23796,189,19202,9801
AUTO2,51,338,53,3682
AUTO3,506,338,256,11735
LAST UPDATE,2025-12-01 19:18:15,2025-12-01 19:16:16,2025-12-01 19:20:18,2025-12-01 19:16:53
