TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9039Q2M,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWASYS983,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-07-31 14:21:05,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-08-04 09:32:40,2025-08-04 09:32:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,7961,38236,55568
TOTAL,?,7953,38232,55553
AUTO1,?,7295,34357,52683
AUTO2,?,610,3852,2840
AUTO3,?,48,23,30
LAST UPDATE,2025-08-04 09:22:48,2025-08-04 09:30:14,2025-08-04 09:28:10,2025-08-04 09:29:38
