TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:41:07,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:20:07,2026-01-22 09:20:11,2026-01-22 09:19:59
TOTAL IN,135393,64285,56860,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125024,20304,2886,30674
TOTAL,125015,20292,2881,30598
AUTO1,120922,16172,1275,19217
AUTO2,2801,0,695,3131
AUTO3,1292,4078,348,7677
LAST UPDATE,2026-01-22 09:19:50,2026-01-22 09:20:03,2026-01-22 09:19:52,2026-01-22 09:20:02
