TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 13:42:10,2025-12-01 13:43:18,2025-12-01 13:43:09
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,22268,45078,22485
TOTAL,22263,44978,22472
AUTO1,21765,413,721
AUTO2,43,289,3360
AUTO3,455,306,10362
LAST UPDATE,2025-12-01 13:32:23,2025-12-01 13:40:51,2025-12-01 13:41:15
