TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 13:50:08,2025-11-11 13:53:51,2025-11-11 13:53:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,43077,51171,34117,174
TOTAL,43061,51119,34060,170
AUTO1,25311,4183,31233,188
AUTO2,361,1591,214,21
AUTO3,17340,6145,2613,11
LAST UPDATE,2025-11-11 13:44:32,2025-11-11 13:49:53,2025-11-11 13:48:39,2025-11-11 13:47:26
