TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 00:39:52,2025-11-25 03:54:02,2025-11-25 03:54:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,287,,5963,767
TOTAL,287,,5955,763
AUTO1,201,,5829,1100
AUTO2,20,,21,584
AUTO3,66,,105,2075
LAST UPDATE,2025-11-25 03:52:27,2025-11-25 03:44:25,2025-11-25 03:50:33,2025-11-25 03:46:23
