TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 12:21:24
LAST UPDATE,2025-12-03 13:06:49,2025-12-03 10:55:44,2025-12-03 13:07:43,2025-12-03 13:07:55
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34330,59138,26339,35415
TOTAL,34323,59036,26302,35399
AUTO1,33517,58249,24846,11924
AUTO2,65,363,1112,8920
AUTO3,741,424,344,14521
LAST UPDATE,2025-12-03 12:59:07,2025-12-03 10:50:24,2025-12-03 13:01:33,2025-12-03 13:07:35
