TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 19:41:08,2025-12-01 19:33:50,2025-12-01 19:42:02,2025-12-01 19:41:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24482,49446,19679,25433
TOTAL,24477,49344,19646,25420
AUTO1,23917,48680,19337,9877
AUTO2,51,339,53,713
AUTO3,509,339,256,11798
LAST UPDATE,2025-12-01 19:38:36,2025-12-01 19:26:26,2025-12-01 19:40:39,2025-12-01 19:37:13
