TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 22:29:23
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,89706,27356,28203
TOTAL,89698,27277,28195
AUTO1,86618,20876,19007
AUTO2,2042,966,7
AUTO3,1038,2677,4181
LAST UPDATE,2026-01-16 22:28:26,2026-01-16 22:26:53,2026-01-16 22:26:28
