TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-16 10:40:06,2026-01-16 10:40:06,2026-01-16 10:26:13
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,81999,22000,23086,12616
TOTAL,81992,21921,23077,12575
AUTO1,79103,16776,15030,8962
AUTO2,1925,2924,244,94
AUTO3,964,2198,3623,3519
LAST UPDATE,2026-01-16 10:37:04,2026-01-16 10:38:33,2026-01-16 10:37:44,2026-01-16 10:35:52
