TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 23:56:22,2025-12-24 00:08:57,2025-12-25 23:57:26,2025-12-25 23:57:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,7223,,29148,46184
TOTAL,7140,,29119,46149
AUTO1,7079,,7556,45545
AUTO2,16,,1511,121
AUTO3,45,,52,483
LAST UPDATE,2025-12-25 23:56:30,2025-12-25 23:54:23,2025-12-25 23:52:48,2025-12-25 23:54:42
