TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 19:14:19,2025-12-11 19:15:30,2025-12-11 19:14:38
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,84850,712,
TOTAL,84843,8627,
AUTO1,82898,5383,
AUTO2,231,2657,
AUTO3,1714,584,
LAST UPDATE,2025-12-11 19:07:44,2025-12-11 19:07:17,2025-12-11 18:57:55
