TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 16:59:47,2025-12-01 17:00:47,2025-12-01 17:00:49,2025-12-01 17:00:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23494,7466,18542,24041
TOTAL,23490,7362,18510,24026
AUTO1,22966,7288,18208,9380
AUTO2,47,324,50,3536
AUTO3,477,324,252,11079
LAST UPDATE,2025-12-01 16:55:49,2025-12-01 16:53:57,2025-12-01 16:57:56,2025-12-01 16:54:29
