TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:01:11,,2026-01-21 21:01:01
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121987,13400,1534,29386
TOTAL,121979,13390,1530,29312
AUTO1,117910,10243,685,18329
AUTO2,2783,0,347,2963
AUTO3,1286,3117,197,7456
LAST UPDATE,2026-01-21 21:00:43,2026-01-21 21:01:02,2026-01-21 21:00:55,2026-01-21 21:00:46
