TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:21:00,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:21:00,2026-01-12 10:23:14
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40357,519,82653
TOTAL,40352,486,82572
AUTO1,38974,111,80062
AUTO2,787,0,2421
AUTO3,591,375,89
LAST UPDATE,2026-01-12 10:21:04,2026-01-12 10:18:21,2026-01-12 10:21:41
