TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,70C_FT1,25C_FT1,25C_BIN1_75C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 11:56:31,2025-12-23 09:26:44,2025-12-30 12:53:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 13:26:18,2025-12-30 13:26:35,2025-12-30 13:26:19
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,,792,48643,261
TOTAL,,726,48598,261
AUTO1,,98,46638,84
AUTO2,,551,1899,152
AUTO3,,77,61,25
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 13:24:16,2025-12-30 13:21:34,2025-12-30 12:51:05
