TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 13:39:40,2026-01-12 13:39:40
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,42964,149,83652
TOTAL,42958,137,83570
AUTO1,41450,19,81050
AUTO2,898,0,2431
AUTO3,610,118,89
LAST UPDATE,2026-01-12 13:38:37,2026-01-12 13:34:47,2026-01-12 13:38:29
