TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-12 11:11:09
LAST UPDATE,2025-12-12 11:22:11,2025-10-16 17:17:34,2025-12-12 11:22:49
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,90720,0,2280
TOTAL,90713,0,2266
AUTO1,88657,0,100
AUTO2,241,0,141
AUTO3,1815,0,25
LAST UPDATE,2025-12-12 11:14:32,2025-12-12 11:21:59,2025-12-12 11:14:35
