TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-22 00:12:43,2025-10-21 17:01:07,2025-10-22 00:13:52,2025-10-22 00:13:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19463,?,?,?
TOTAL,19379,?,?,?
AUTO1,16722,?,?,?
AUTO2,866,?,?,?
AUTO3,1709,?,?,?
LAST UPDATE,2025-10-22 00:05:47,2025-10-22 00:06:55,2025-10-22 00:04:03,2025-10-22 00:07:49
