TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-30 16:57:36,2025-11-29 15:45:49,2025-11-30 16:57:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,7243,,16015
TOTAL,,7142,,16007
AUTO1,,36648,,1
AUTO2,,237,,2339
AUTO3,,257,,1
LAST UPDATE,2025-11-30 16:53:20,2025-11-30 16:56:48,2025-11-30 16:52:36,2025-11-30 16:50:26
