TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:18:25,2026-01-21 11:18:16
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114855,8940,5709,23598
TOTAL,114847,8931,5704,23520
AUTO1,110876,6467,9,14656
AUTO2,2712,0,2,2300
AUTO3,1259,2444,5053,6070
LAST UPDATE,2026-01-21 11:18:10,2026-01-21 11:18:06,2026-01-21 11:18:00,2026-01-21 11:18:17
