TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,FTMU_CAL,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 09:07:58,2025-12-01 09:08:58,2025-12-01 09:08:55,2025-12-01 09:08:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20778,1506,15366,20705
TOTAL,20773,1407,15335,20697
AUTO1,20327,5111,15062,8044
AUTO2,41,275,47,170
AUTO3,405,281,226,9458
LAST UPDATE,2025-12-01 09:07:50,2025-12-01 09:01:36,2025-12-01 09:06:42,2025-12-01 09:06:41
