TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:26:15,,2026-01-21 19:26:05
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,120713,12516,947,28426
TOTAL,120706,12506,942,28348
AUTO1,116670,533,398,17605
AUTO2,2759,0,215,2891
AUTO3,1277,3025,122,7299
LAST UPDATE,2026-01-21 19:25:27,2026-01-21 19:25:59,2026-01-21 19:25:48,2026-01-21 19:25:49
