TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 15:46:09,2025-12-22 15:47:19,2025-12-22 15:47:14,2025-12-22 15:46:11
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,172,23175,
TOTAL,,106,23151,
AUTO1,,702,21899,
AUTO2,,2304,1202,
AUTO3,,99,50,
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 15:45:48,2025-12-22 15:46:36,2025-12-22 15:46:08
