TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 15:57:27,2026-01-22 15:57:26,2026-01-22 15:57:23
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129673,21184,5006,34638
TOTAL,129665,21176,5001,34560
AUTO1,125440,16861,2176,21873
AUTO2,2873,0,1233,3578
AUTO3,1352,4272,656,8486
LAST UPDATE,2026-01-22 15:57:10,2026-01-22 15:57:13,2026-01-22 15:57:19,2026-01-22 15:57:07
