TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:10:10,2026-01-20 13:10:13,2026-01-20 13:10:09
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,106814,928,56075,13918
TOTAL,106806,918,56066,13844
AUTO1,102944,3,40132,1
AUTO2,2608,11,8,1
AUTO3,1254,122,7116,3737
LAST UPDATE,2026-01-20 13:09:45,2026-01-20 13:02:18,2026-01-20 13:05:13,2026-01-20 13:07:25
