TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 13:24:17,2025-12-17 13:25:18,2025-12-17 13:21:40,2025-12-17 13:25:16
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116097,3449,1304,14157
TOTAL,116085,3432,1299,14122
AUTO1,113455,271,675,13912
AUTO2,356,328,581,54
AUTO3,2274,2828,43,156
LAST UPDATE,2025-12-17 13:17:01,2025-12-17 13:18:41,2025-12-17 13:16:25,2025-12-17 13:16:16
