TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,65C_BIN4_65C_RT-1,FT,FT1,FT1
DATE LOT STARTED,2025-09-05 18:42:00,2025-09-08 11:42:38,2025-09-05 14:02:01,2025-09-08 10:23:53
LAST UPDATE,2025-09-08 11:56:09,2025-09-08 11:42:38,2025-09-08 11:57:11,2025-09-08 11:57:12
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-08 11:43:05,2025-09-08 11:56:00,2025-08-07 12:15:00,2025-09-08 11:52:34
