TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 17:46:17,2025-10-21 17:01:07,2025-10-21 17:47:27,2025-10-21 17:47:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17831,?,?,?
TOTAL,17746,?,?,?
AUTO1,15440,?,?,?
AUTO2,772,?,?,?
AUTO3,1455,?,?,?
LAST UPDATE,2025-10-21 17:38:55,2025-10-21 17:40:40,2025-10-21 17:39:20,2025-10-21 17:43:15
