TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT2,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 08:34:54,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 08:39:55,2026-01-13 08:39:52
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,47547,446,86868
TOTAL,47542,441,86784
AUTO1,45803,245,2110
AUTO2,1034,0,2484
AUTO3,705,196,90
LAST UPDATE,2026-01-13 08:35:18,2026-01-13 08:39:36,2026-01-13 08:37:16
