TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN1_65C_RT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 11:03:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 14:42:13
LAST UPDATE,2025-10-24 14:55:17,2025-10-24 12:06:05,2025-10-24 14:56:23,2025-10-24 14:56:25
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1474,?,?,?
TOTAL,1464,?,?,?
AUTO1,237,?,?,?
AUTO2,32,?,?,?
AUTO3,1182,?,?,?
LAST UPDATE,2025-10-24 14:47:40,2025-10-24 14:50:37,2025-10-24 14:55:55,2025-10-24 14:49:09
