TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:59:14,2026-01-12 17:59:21
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,46188,77,84938
TOTAL,46182,73,84855
AUTO1,5339,40,119
AUTO2,989,0,2457
AUTO3,654,33,89
LAST UPDATE,2026-01-12 17:58:29,2026-01-12 17:59:00,2026-01-12 17:57:39
