TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 19:48:18,2025-10-21 17:01:07,2025-10-21 19:49:28,2025-10-21 19:49:27
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,18340,?,?,?
TOTAL,18264,?,?,?
AUTO1,15849,?,?,?
AUTO2,798,?,?,?
AUTO3,1527,?,?,?
LAST UPDATE,2025-10-21 19:41:04,2025-10-21 19:42:13,2025-10-21 19:40:50,2025-10-21 19:44:41
