TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 00:33:03,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 23:12:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,55530,,,
TOTAL,55524,,,
AUTO1,54282,,,
AUTO2,141,,,
AUTO3,1181,,,
LAST UPDATE,2025-12-07 00:33:29,2025-12-07 00:28:25,2025-12-07 00:31:15,2025-12-07 00:29:14
