TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 16:17:08,2026-01-19 16:17:11
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,98899,35936,47575,8962
TOTAL,98881,35873,47566,8886
AUTO1,11416,5,4,1
AUTO2,2811,4,3,1
AUTO3,1120,3338,6160,2735
LAST UPDATE,2026-01-19 16:13:09,2026-01-19 16:13:46,2026-01-19 16:14:20,2026-01-19 16:15:23
