TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:30,,2026-01-21 18:47:37
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,120203,12380,711,28030
TOTAL,120195,12370,707,27954
AUTO1,116167,266,3,17290
AUTO2,2751,0,153,2861
AUTO3,1277,3016,94,7254
LAST UPDATE,2026-01-21 18:47:17,2026-01-21 18:47:21,2026-01-21 18:47:20,2026-01-21 18:47:26
