TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 23:32:41,2026-01-20 23:32:39,2026-01-20 23:32:36
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7056,2316,19662
TOTAL,112601,7047,2311,19586
AUTO1,108650,5285,105,12083
AUTO2,2693,0,108,1945
AUTO3,1258,1751,2098,5121
LAST UPDATE,2026-01-20 23:32:32,2026-01-20 23:32:18,2026-01-20 23:32:23,2026-01-20 23:32:30
