TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:45:55,2026-01-12 15:46:00
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44536,1073,84273
TOTAL,44530,1068,84191
AUTO1,42969,327,81665
AUTO2,939,0,2437
AUTO3,622,327,89
LAST UPDATE,2026-01-12 15:43:22,2026-01-12 15:44:21,2026-01-12 15:42:54
