TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:57:11,2026-01-21 11:57:09
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,115376,8940,5912,23966
TOTAL,115368,8931,5907,23892
AUTO1,111391,6467,412,14839
AUTO2,2713,0,373,2383
AUTO3,1264,2444,5122,6169
LAST UPDATE,2026-01-21 11:57:06,2026-01-21 11:56:55,2026-01-21 11:56:59,2026-01-21 11:56:54
