TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,RT1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-20 15:20:07,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-11-20 15:20:07,2025-11-20 16:54:01,2025-11-20 16:53:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,122438,313,94551,543
TOTAL,122409,308,94476,543
AUTO1,98874,224,1451,93
AUTO2,2155,65,370,429
AUTO3,21158,19,2655,21
LAST UPDATE,2025-11-20 16:49:38,2025-11-20 16:49:31,2025-11-20 16:52:16,2025-11-20 11:53:48
