TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 13:41:03
LAST UPDATE,2025-12-12 13:54:57,2025-12-12 13:56:12,2025-12-12 13:55:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1632,548,2547
TOTAL,91624,532,2534
AUTO1,89545,100,2231
AUTO2,246,149,249
AUTO3,1833,283,54
LAST UPDATE,2025-12-12 13:47:11,2025-12-12 13:54:18,2025-12-12 13:46:51
