TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9033Q,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-13 09:25:44
TOTAL IN,135393,76775,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,48177,446,87087
TOTAL,48171,441,87003
AUTO1,46416,245,84408
AUTO2,1045,0,2505
AUTO3,710,196,90
LAST UPDATE,2026-01-13 09:22:06,2026-01-13 09:20:53,2026-01-13 09:23:56
