TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 10:33:44,2026-01-12 10:33:45
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40499,519,82706
TOTAL,40492,486,82626
AUTO1,39095,111,1161
AUTO2,805,0,2421
AUTO3,592,375,89
LAST UPDATE,2026-01-12 10:31:28,2026-01-12 10:28:40,2026-01-12 10:32:03
