TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 10:52:14,2025-12-16 10:53:15,2025-12-16 10:53:14
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,107661,20401,4365
TOTAL,10764,20385,4331
AUTO1,105186,6264,4237
AUTO2,313,3,31
AUTO3,2150,7745,63
LAST UPDATE,2025-12-16 10:50:03,2025-12-16 10:44:07,2025-12-16 10:51:06
