TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 15:21:57,2025-11-26 15:22:52,2025-11-26 15:22:57,2025-11-26 13:52:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,8229,17555,14323,9794
TOTAL,8225,17455,14300,794
AUTO1,8078,17164,14047,2897
AUTO2,11,152,46,2897
AUTO3,136,139,207,2897
LAST UPDATE,2025-11-26 15:13:01,2025-11-26 15:18:15,2025-11-26 15:18:32,2025-11-26 15:20:17
