TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:51:34,2026-01-15 14:51:36,2026-01-15 14:51:30
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,76419,12740,18533,10168
TOTAL,76413,12676,18524,10156
AUTO1,73663,9562,11383,6938
AUTO2,1855,1644,3949,78
AUTO3,895,1457,3192,3140
LAST UPDATE,2026-01-15 14:51:23,2026-01-15 14:49:11,2026-01-15 14:47:11,2026-01-15 14:50:29
