TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 11:34:52,2025-12-27 09:31:49,2025-12-27 11:35:03
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,7632,,58607
TOTAL,,7566,,58573
AUTO1,,8117,,7806
AUTO2,,18758,,136
AUTO3,,673,,631
LAST UPDATE,2025-12-27 11:31:46,2025-12-27 11:30:05,2025-12-27 11:34:05,2025-12-27 11:32:07
