TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,RT_25C_BIN_25C,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 09:53:00,2025-12-04 09:57:30,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 11:04:31,2025-12-04 11:01:18,2025-12-04 11:05:34,2025-12-04 11:05:26
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,42277,,28272,42618
TOTAL,42270,,28215,42607
AUTO1,41264,,26671,13433
AUTO2,101,,1123,12275
AUTO3,905,,421,16862
LAST UPDATE,2025-12-04 11:01:57,2025-12-04 09:37:11,2025-12-04 11:01:27,2025-12-04 10:59:29
