TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 19:28:57,2025-12-23 19:30:06,2025-12-23 19:30:06,2025-12-23 19:30:13
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13160,26482,43346
TOTAL,,13096,26452,43311
AUTO1,,922,24997,42738
AUTO2,,933,1403,112
AUTO3,,302,52,461
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 19:29:16,2025-12-23 19:29:12,2025-12-23 19:29:35
