TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:17:24,2026-01-15 10:27:27,2026-01-15 10:27:20
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,72876,10504,16737,7256
TOTAL,72869,10438,16729,7246
AUTO1,70249,561,9,900
AUTO2,1790,1341,3755,57
AUTO3,830,1229,3045,2699
LAST UPDATE,2026-01-15 10:25:54,2026-01-15 10:23:49,2026-01-15 10:22:22,2026-01-15 10:25:28
