TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 20:12:06,2025-11-10 20:14:03,2025-11-10 20:15:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,47557,?,?
TOTAL,,47905,?,?
AUTO1,,117,?,?
AUTO2,,1479,?,?
AUTO3,,5859,?,?
LAST UPDATE,2025-11-10 20:07:45,2025-11-10 20:12:39,2025-11-10 19:57:50,2025-11-10 20:10:21
