TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:55:04,,2026-01-21 17:55:07
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119509,12132,407,27498
TOTAL,119502,12121,402,27422
AUTO1,115495,9105,184,16921
AUTO2,2738,0,77,2788
AUTO3,1269,2989,47,7167
LAST UPDATE,2026-01-21 17:54:57,2026-01-21 17:54:46,2026-01-21 17:54:29,2026-01-21 17:54:50
