TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 16:28:31,2026-01-20 16:28:38,2026-01-20 16:28:34
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109472,2864,310,15906
TOTAL,109464,2855,305,15828
AUTO1,105554,2391,24,9666
AUTO2,2652,0,15,1547
AUTO3,1258,459,24,4237
LAST UPDATE,2026-01-20 16:28:14,2026-01-20 16:28:34,2026-01-20 16:28:18,2026-01-20 16:28:29
