TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 18:07:52,2025-12-04 18:08:58,2025-12-04 18:01:28,2025-12-04 18:08:51
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,44797,4875,29437,45545
TOTAL,44789,4806,29358,45533
AUTO1,43717,761,27441,14391
AUTO2,108,9,1225,13101
AUTO3,964,36,692,18002
LAST UPDATE,2025-12-04 17:59:13,2025-12-04 18:04:28,2025-12-04 17:58:22,2025-12-04 18:06:41
