TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-20 22:44:09,2025-11-24 18:10:28,2025-11-24 18:35:19
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,273,4428,,1079
TOTAL,271,4375,,1074
AUTO1,193,4294,,339
AUTO2,19,50,,314
AUTO3,59,31,,420
LAST UPDATE,2025-11-24 18:33:14,2025-11-24 18:25:59,2025-11-24 18:32:07,2025-11-24 18:27:24
