TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 16:41:32,2025-12-11 16:42:39,2025-12-11 16:42:45
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,83974,164,48671
TOTAL,83966,8092,48561
AUTO1,82049,5036,2661
AUTO2,224,2470,1649
AUTO3,1693,583,3586
LAST UPDATE,2025-12-11 16:35:05,2025-12-11 16:34:54,2025-12-11 15:45:19
