TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 14:51:17,2025-11-11 14:54:51,2025-11-11 14:54:56
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,43683,51542,34559,549
TOTAL,43663,51490,34502,545
AUTO1,25746,43739,31675,888
AUTO2,363,1598,214,66
AUTO3,17505,6153,2613,37
LAST UPDATE,2025-11-11 14:45:42,2025-11-11 14:50:54,2025-11-11 14:49:41,2025-11-11 14:48:23
