TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 18:42:43,2026-01-22 18:42:41,2026-01-22 18:42:41
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,5635,36310
TOTAL,131675,21176,5630,36236
AUTO1,127400,16861,2407,22915
AUTO2,2919,0,1408,3834
AUTO3,1356,4272,776,8849
LAST UPDATE,2026-01-22 18:42:25,2026-01-22 18:42:26,2026-01-22 18:42:31,2026-01-22 18:42:25
